Id,SalePrice
2735,130935.65867735822
2736,142589.85525251154
2737,124779.04430321889
2738,131639.01086976935
2739,164083.7255904072
2740,134156.13611236867
2741,144760.69132848716
2742,155346.5841407376
2743,150270.50843521734
2744,163655.3632404697
2745,139789.46607859017
2746,141875.59495910507
2747,141792.7933767027
2748,122479.07499537895
2749,127158.48178470785
2750,135547.69151451203
2751,131511.9550814044
2752,189395.51260258394
2753,160404.98543885667
2754,235438.9882629256
2755,133473.93111467035
2756,86494.13218631991
2757,66351.87853721678
2758,77962.69519295573
2759,156900.2144371014
2760,120943.00301276713
2761,151238.6878954381
2762,151385.58981069858
2763,184907.8961880928
2764,142561.3554685003
2765,295482.8022107374
2766,141221.0563210258
2767,91104.22069095622
2768,125317.429170276
2769,116739.15251468928
2770,139724.21531485088
2771,113961.52749408959
2772,115665.08352855238
2773,153897.2083491115
2774,138161.34378043024
2775,100738.98775708252
2776,138948.7774274003
2777,149354.79027777017
2778,100548.12187260405
2779,122191.15374714695
2780,106893.03682278734
2781,96389.32299139607
2782,103255.673141749
2783,99062.44748336179
2784,125637.80900917551
2785,138951.3728223895
2786,68473.74491277926
2787,129183.4382829453
2788,66507.95752035134
2789,178984.41224066375
2790,97508.73938105919
2791,112247.04426203248
2792,50121.327336864604
2793,183775.35467036336
2794,100279.25432684431
2795,122120.8393100479
2796,96395.93569281358
2797,219580.2433951282
2798,116536.41452118289
2799,112137.77420040648
2800,69524.62922544536
2801,115995.28028245375
2802,131232.66534426797
2803,167927.19559161825
2804,122604.52666305295
2805,97027.06889070438
2806,79207.74475166065
2807,156533.66404606614
2808,152221.46481366933
2809,138932.94592298407
2810,128645.05640728283
2811,161346.44323697774
2812,154006.9452513602
2813,148041.49263886976
2814,141398.92172090587
2815,99817.76587867872
2816,270655.43981220113
2817,156594.3872370673
2818,131723.30155407917
2819,151697.267809726
2820,138701.65657841944
2821,108699.96695276929
2822,198640.5857916434
2823,305063.3720838968
2824,173200.6854366175
2825,134140.18591466182
2826,132550.74786628655
2827,135275.49906619155
2828,193498.88252758104
2829,203672.15041447
2830,219179.9701943299
2831,174319.18052468004
2832,236954.6188581404
2833,293955.3510567589
2834,208576.58158052323
2835,214839.08312430148
2836,191339.73940085043
2837,138680.7855717817
2838,150782.85813629229
2839,176160.7742005418
2840,201471.9384165811
2841,208674.62442409922
2842,231212.0200225625
2843,158035.9695600178
2844,171627.7999798082
2845,123009.09187160271
2846,214834.3299777432
2847,196817.7396029208
2848,222064.31326372517
2849,201524.95802816414
2850,282515.88129011873
2851,230847.20658311326
2852,224103.11316075965
2853,234080.4521769158
2854,144227.49965262812
2855,193952.11936548442
2856,207875.45367344568
2857,188339.93254023683
2858,199287.7638639232
2859,119997.79918090152
2860,128417.9227716306
2861,129150.33544978319
2862,197400.74241847201
2863,120261.2182518954
2864,245227.46938428987
2865,140017.43955380385
2866,134383.92148612862
2867,102998.08512555872
2868,105543.65303777579
2869,110270.15512154935
2870,127008.21075596592
2871,86266.49596357199
2872,51134.051116987626
2873,99887.187114703
2874,135771.16155842834
2875,117292.6436293757
2876,165154.2808077205
2877,130375.48100388667
2878,172850.7531468356
2879,136467.2941662199
2880,92959.75263864662
2881,150067.55671471212
2882,159700.90214361643
2883,197332.2938182796
2884,201009.1040993013
2885,191151.96103219534
2886,213847.40064987945
2887,87606.39369382196
2888,135411.30026653226
2889,57348.236053799716
2890,78471.75407237805
2891,135549.34497827486
2892,39479.131894980506
2893,85278.21005596448
2894,44809.100590047434
2895,330001.2878850604
2896,291842.6325007322
2897,202970.09711062233
2898,146156.55821267483
2899,214316.28440540505
2900,162271.7818727309
2901,187648.69709300343
2902,175384.63744854124
2903,341029.71527702094
2904,343356.5080309159
2905,89692.4591032194
2906,202846.2735922508
2907,110037.36856111407
2908,133351.58448740302
2909,138201.52511230626
2910,77446.14502560854
2911,77498.74060288529
2912,147468.43199893317
2913,81927.98883848294
2914,72833.23097302324
2915,78533.87359716845
2916,80026.95880132233
2917,164048.64390323104
2918,113094.36112121736
2919,217396.11674000177
