Id,SalePrice
2735,131190.40826805556
2736,136131.66892064884
2737,124016.09973533521
2738,132015.55441734885
2739,161522.9920390461
2740,126352.83511497585
2741,147635.72386088906
2742,157337.8999488825
2743,149287.10300836404
2744,152241.5857439175
2745,135482.04704858328
2746,135296.44488333762
2747,133757.92541533415
2748,112632.35287445068
2749,121851.69982783389
2750,134437.20722036017
2751,132844.84027741788
2752,195000.7362852382
2753,151904.94453082146
2754,207073.27904796376
2755,141080.37131603417
2756,91201.30299837876
2757,69437.10058015047
2758,76981.65699305925
2759,159490.61325257915
2760,130564.37729631142
2761,143431.71626107363
2762,140022.79774677823
2763,190704.4439356297
2764,143705.47863859343
2765,299539.8720430546
2766,135167.15269207515
2767,89347.8229609593
2768,119295.02434693107
2769,124097.51088172282
2770,143701.32893418887
2771,121207.15101250695
2772,123605.39113586169
2773,149091.2648361429
2774,137728.55967224124
2775,132300.02606065662
2776,143402.78680704214
2777,135237.2999624578
2778,120743.59606390192
2779,124258.2701830611
2780,100502.68419481428
2781,97811.61141423864
2782,97680.48848154239
2783,106170.7020691652
2784,128460.15586979316
2785,135970.73563751663
2786,70954.0643341532
2787,121396.57489184155
2788,75264.16268043504
2789,183775.1873436694
2790,94309.20449880163
2791,114427.88577681051
2792,53160.38014128756
2793,195138.45838541878
2794,107558.00118562308
2795,125776.41070965787
2796,96918.16696924125
2797,181393.03981709253
2798,109097.12000671639
2799,123526.73293289826
2800,74476.31185651236
2801,109804.54336871974
2802,130679.95550375365
2803,149595.7397912729
2804,120490.16441423919
2805,96605.29598197182
2806,76592.66233390081
2807,157736.0503108274
2808,153136.61018825643
2809,137850.5170260075
2810,132219.83897410304
2811,154932.91614060488
2812,149551.63792746104
2813,145739.40697123852
2814,145007.3043280388
2815,95718.45054530408
2816,269215.2006326827
2817,149941.07067559217
2818,125643.00649809415
2819,157911.4416191326
2820,138600.20634348094
2821,106802.99763926567
2822,194495.36130798465
2823,271861.11402344203
2824,174049.19508229918
2825,125132.71867959289
2826,129954.97451069004
2827,141334.19210959077
2828,184872.257195615
2829,200522.28542601786
2830,212892.87994384358
2831,158265.0276751627
2832,218078.01580180018
2833,277975.75956579845
2834,199723.79339679194
2835,204450.23474770342
2836,179154.1426863394
2837,152493.82127586094
2838,148351.27734176806
2839,178800.54115488136
2840,200940.02338921567
2841,198573.86032037163
2842,231383.01251043045
2843,153061.59032950993
2844,173459.34140981076
2845,125613.21158230628
2846,207175.84577761393
2847,202382.65024216278
2848,217596.66645335616
2849,198646.35635766556
2850,278165.7730427591
2851,234930.3284449497
2852,230169.19874247164
2853,237307.1472394318
2854,141779.79868781564
2855,197261.19557634022
2856,191731.87654511328
2857,176643.77446205073
2858,186617.66995293144
2859,127920.02997295425
2860,126145.74700161135
2861,128992.5145495221
2862,190797.27804208783
2863,119648.88629020442
2864,253687.77980728084
2865,130848.83185297612
2866,131939.7889385582
2867,87943.96654593863
2868,107175.03654805693
2869,119191.41845245114
2870,127341.9381942738
2871,79485.11409790254
2872,48167.955811037406
2873,94688.36736738132
2874,144575.06944640854
2875,125867.78268985804
2876,167798.9216258274
2877,135620.05705274543
2878,167461.5074601947
2879,130371.3625300605
2880,93780.26527476659
2881,141898.4868724966
2882,170425.96283306248
2883,184991.23342125033
2884,194592.0730024498
2885,201003.9394477583
2886,220538.79273329777
2887,89910.80834744405
2888,136799.12921472048
2889,58210.364338217434
2890,80916.03595223103
2891,135399.81670885434
2892,46392.22191716211
2893,98073.65035542606
2894,39952.36351187491
2895,284140.7318410086
2896,276322.69174949575
2897,201646.4735640488
2898,148099.74626686747
2899,213478.2256205843
2900,170522.9993884547
2901,194680.0910920227
2902,187283.4472782278
2903,327758.7462236674
2904,321944.87596719107
2905,106656.79643809344
2906,201883.94254169712
2907,109452.92027411069
2908,135336.93075836336
2909,135930.30200734723
2910,81137.35131589459
2911,78767.11236249536
2912,137479.54028309754
2913,86573.94489887719
2914,72428.54522235281
2915,74686.45992000707
2916,80736.6443457913
2917,155027.7010852832
2918,118638.2382513331
2919,218416.89456735319
