Id,SalePrice
2736,128175.41406319903
2737,113100.14551669595
2738,136084.48104460537
2739,156332.4827587726
2740,135846.56937244488
2741,138425.98139940266
2742,160647.2234560457
2743,147301.42337623297
2744,165977.35428444884
2745,143452.57356433224
2746,126059.90978739368
2747,152715.15735125096
2748,124266.85001767222
2749,130450.51214141469
2750,121458.6593629304
2751,129647.05569857356
2752,203963.56410775083
2753,137248.79077812986
2754,202106.56545630607
2755,134636.67512579687
2756,93873.97750407182
2757,73000.86903854794
2758,101849.50548491521
2759,151183.17250202657
2760,109120.03594286353
2761,137980.5260968019
2762,136772.19582121744
2763,193410.98341826012
2764,170761.80411081805
2765,294309.1003720277
2766,123325.80404099062
2767,85119.13820554192
2768,112571.90084440152
2769,119826.68983964206
2770,151726.88723511322
2771,116172.701831225
2772,104620.2566248134
2773,160642.33537794737
2774,131754.89988436297
2775,109247.93059989542
2776,143717.24539615563
2777,160653.41571626146
2778,112591.7366421675
2779,115458.19576189242
2780,92730.89874243423
2781,100070.88294102343
2782,98093.76830756466
2783,89000.44234028422
2784,125698.66073535636
2785,142152.35203750734
2786,78045.5009738822
2787,126931.72459396061
2788,79505.41235203837
2789,168189.3540940114
2790,95709.0456685908
2791,114706.14743823909
2792,68797.14983771247
2793,136567.6928379745
2794,86904.35434364215
2795,116311.14447556128
2796,92243.0629394615
2797,204506.14304535228
2798,106779.91567774267
2799,113023.40614526175
2800,69086.26115249522
2801,108646.59980526684
2802,122093.88143622104
2803,159112.59019756186
2804,124661.04844280428
2805,104868.3967568394
2806,88796.25687855913
2807,165614.28597748867
2808,150462.17337369113
2809,124293.31230498568
2810,121522.58375329354
2811,164959.60527792768
2812,164628.30093794488
2813,164405.44744040322
2814,154228.96181968183
2815,96923.56728146142
2816,228430.75590146275
2817,157873.50497819873
2818,136117.9428744499
2819,177010.6188072253
2820,128063.07470785847
2821,107655.17030870751
2822,193905.38942312173
2823,328090.47334092186
2824,174235.6844915641
2825,160572.2077740214
2826,137435.73675687247
2827,134446.58905051867
2828,214243.35692568205
2829,244221.5906405228
2830,210336.74325923002
2831,174991.15482903985
2832,225914.56525117412
2833,281834.44761455036
2834,210462.73923759698
2835,217193.79959763685
2836,192706.73816791966
2837,146959.3645093326
2838,140373.33086127808
2839,176913.03169693094
2840,197073.58048538258
2841,199007.64791045588
2842,225941.5137938436
2843,151948.27276381696
2844,171747.5342211085
2845,124691.53988595276
2846,204043.09631671573
2847,200176.54480161244
2848,212190.39673848276
2849,196005.2036064182
2850,288443.153848515
2851,219938.20374896267
2852,237610.06436857345
2853,226688.14947832483
2854,145469.04019260182
2855,201763.60709994243
2856,196050.43655102752
2857,189470.13805400423
2858,207732.87435909046
2859,107874.68885244217
2860,119990.46878498493
2861,118337.59721680803
2862,207222.05191118235
2863,125870.50728116753
2864,241821.04797434888
2865,142958.95332119774
2866,154089.02535949714
2867,105133.99412622917
2868,98433.48285157555
2869,94410.95461508038
2870,118216.86794962102
2871,76742.98903131144
2872,54580.1933471968
2873,89844.64320820753
2874,135673.3333885036
2875,111740.49258590306
2876,184918.48291324734
2877,136548.0839768942
2878,137079.7358677231
2879,124964.73419134601
2880,100203.8751860908
2881,122151.21866896788
2882,146213.3676455445
2883,173868.5427075318
2884,192951.02704348264
2885,163090.78084597856
2886,212242.7054688707
2887,94827.70078651194
2888,146863.99049274853
2889,63065.05277608187
2890,88456.13703896383
2891,134702.53812492726
2892,61596.79478522815
2893,88221.19257669503
2894,68899.06917615539
2895,292366.78183288715
2896,254751.90251973542
2897,209756.59518620186
2898,159361.14737397595
2899,213907.03999674876
2900,152510.71557770408
2901,205452.18147638184
2902,194143.9608945822
2903,324164.39491825283
2904,340629.16867123917
2905,77197.46161646093
2906,207145.4400732885
2907,115507.04585169631
2908,137450.20686085668
2909,158266.395938897
2910,87405.19139937824
2911,86769.34383503381
2912,148801.68636871534
2913,84119.11228995604
2914,82814.49166142139
2915,91978.00378442269
2916,83869.46622330278
2917,149403.40737133028
2918,112464.52402960925
2919,236001.84522075334
