Id,SalePrice
2735,131380.0232013637
2736,140031.61280853197
2737,122179.02984626083
2738,132211.00088828045
2739,161215.76317712027
2740,136675.9867298979
2741,141987.5962973311
2742,154044.01493343408
2743,148515.5877014405
2744,161063.92490953137
2745,136574.90946359545
2746,133692.85528533798
2747,141982.1202793993
2748,120372.87856277935
2749,124545.48458892891
2750,134092.0797414131
2751,130889.72291491786
2752,179219.8191220099
2753,157403.23052696564
2754,238854.2799549662
2755,134617.45401482345
2756,88152.95194983583
2757,65218.71393132158
2758,82238.25331286753
2759,151312.3940030268
2760,119454.0319593219
2761,147502.21050180146
2762,146646.97030642937
2763,190061.61505903225
2764,148522.16043346745
2765,286506.9549801262
2766,129338.83977505896
2767,87225.93550226784
2768,123972.75433513956
2769,120931.237551916
2770,143392.18626908932
2771,117147.60865516268
2772,115729.79008351924
2773,150424.35652876223
2774,136910.03859724206
2775,105980.55567922737
2776,139839.82207739138
2777,145988.56415312312
2778,105500.92343397903
2779,122381.28447131587
2780,101738.3042102671
2781,98078.51059008995
2782,97687.05709463196
2783,90497.16380695808
2784,128035.41030405779
2785,134523.11839321523
2786,69844.55003341527
2787,129370.89320645726
2788,71076.14973405325
2789,177853.04659397277
2790,93256.38308282549
2791,115515.00130081008
2792,58185.28445012111
2793,174703.65402954046
2794,92976.97954426437
2795,113963.70545381546
2796,95622.48137793694
2797,217045.85208495083
2798,112358.18588263939
2799,116512.88607101234
2800,71919.66488867164
2801,114478.19968259668
2802,129182.53787572753
2803,169086.37974448124
2804,124579.9193972119
2805,98093.22695288538
2806,83052.51768165344
2807,155827.05440004237
2808,149764.65318154608
2809,137192.28404307974
2810,129905.03767680167
2811,158062.8527496167
2812,154206.54787928268
2813,145028.43866268027
2814,148517.51023175262
2815,101270.47312740069
2816,255223.03719556332
2817,151573.93870839447
2818,133247.509379852
2819,161166.85373310297
2820,133067.10632390899
2821,104321.64422004524
2822,187913.93399000607
2823,310272.1126845856
2824,169113.60257489982
2825,133092.01484718683
2826,132353.0747237918
2827,140756.4521346704
2828,207900.5094756389
2829,207942.1033440223
2830,223161.5505351765
2831,169953.71245343066
2832,243140.83049041659
2833,282232.1626391125
2834,208730.91571093685
2835,213785.63780876022
2836,185961.63788886872
2837,153058.71810981035
2838,142802.30160422935
2839,174755.0123861718
2840,198019.6945634395
2841,203687.13405946715
2842,226019.0983903771
2843,150995.97248469983
2844,173988.60742627646
2845,123961.86972851299
2846,209569.05685578726
2847,193537.96906561858
2848,225888.26153549712
2849,201822.9229331668
2850,285736.2502271112
2851,226000.60717052623
2852,225011.25304234034
2853,230308.73513565442
2854,141762.97740045394
2855,201991.31447462583
2856,199802.33284134095
2857,182455.02661842026
2858,198778.84558718224
2859,119388.10657101308
2860,130510.82293622076
2861,129420.46665819193
2862,195204.46490529543
2863,126915.3490749114
2864,250188.5895053817
2865,137219.29912020106
2866,137953.32315569016
2867,97479.44583921855
2868,110217.25155717162
2869,107890.70996506323
2870,128090.17650584792
2871,84857.16533191361
2872,53739.671552647684
2873,94970.60218206041
2874,136258.96770081526
2875,121483.76408170888
2876,164864.64252484575
2877,134581.05791630605
2878,165561.83088212044
2879,135590.3772634013
2880,98707.03225423279
2881,145324.34942351707
2882,158185.94015773077
2883,187609.95025931997
2884,192997.6142923664
2885,179050.07145022228
2886,208325.33442160086
2887,93422.34558193618
2888,133420.1310553774
2889,58777.968348323964
2890,80764.28854781226
2891,136595.91757306847
2892,51193.27213084534
2893,90468.86659754708
2894,49482.095181334196
2895,320061.8395008116
2896,275525.547923373
2897,205989.89637766467
2898,153306.09698355204
2899,221200.2162859189
2900,161409.04545789812
2901,189198.45018884775
2902,187317.69864595137
2903,324982.9214687838
2904,343059.65431494714
2905,86612.91761520783
2906,200047.9312750157
2907,110816.93972740383
2908,130561.720747076
2909,145179.3998212778
2910,78643.67516342048
2911,80352.05227577999
2912,147574.80587849006
2913,83741.05314143182
2914,77092.42694068346
2915,81578.93411938768
2916,81717.77125443342
2917,159898.63001442864
2918,116071.9493481787
2919,213741.2620796389
