Id,SalePrice
2735,131862.64149215494
2736,137779.68908527444
2737,120719.83586049917
2738,133390.7349466455
2739,160354.21977055265
2740,136559.21515689054
2741,142706.48567563665
2742,154808.54505961988
2743,149354.39627221395
2744,161220.89899938187
2745,138223.17823050468
2746,132841.5383149602
2747,144962.80931401066
2748,119834.18691326657
2749,125398.27536942308
2750,132456.7575009183
2751,132156.8256420048
2752,184518.48565195204
2753,151375.99200676236
2754,237109.29709027868
2755,133911.7317788957
2756,87939.72303493085
2757,65949.27997290979
2758,85020.86694863728
2759,150866.07691241897
2760,118030.1384043833
2761,146340.79000925485
2762,145340.16623899242
2763,190593.7977485164
2764,155075.78005623238
2765,286734.3527659717
2766,128530.13528378782
2767,85014.29407262792
2768,123027.09151130517
2769,121459.57459270881
2770,144940.91648786204
2771,115729.00629937479
2772,114065.09415243917
2773,153897.84408640803
2774,138545.34539081095
2775,108003.14687826938
2776,140848.2710226326
2777,148734.22524166957
2778,107625.76187138072
2779,121982.27911608195
2780,100545.78994158805
2781,97771.2081673506
2782,96158.82851482858
2783,89723.58871334282
2784,126311.65796008111
2785,134694.94756333707
2786,70685.63241623835
2787,129858.45928848078
2788,71684.69913222818
2789,175319.8763389236
2790,92876.6336994039
2791,114759.9834917985
2792,60472.24818328618
2793,169398.46670527072
2794,91129.17504649908
2795,114755.42217055942
2796,95545.92083677062
2797,217149.10925794157
2798,110030.47170213758
2799,116433.17431888917
2800,71743.191347083
2801,113183.8093750592
2802,128628.53825503225
2803,167694.28276392244
2804,126164.58906908923
2805,100515.23148051133
2806,83929.64396883009
2807,158626.73545473788
2808,149311.38653210647
2809,135098.035896704
2810,127982.76518247738
2811,159123.77633048108
2812,155238.75854953247
2813,149774.6043034212
2814,151905.15749492784
2815,101912.91526666653
2816,250021.14748687297
2817,152732.10183223578
2818,134121.22305005346
2819,164224.59140986932
2820,131955.04591804792
2821,104113.42022266776
2822,189356.74242099398
2823,326332.12122802023
2824,172382.93734940013
2825,137540.40278469256
2826,134324.4697328025
2827,139617.7360426807
2828,213206.4927744951
2829,219960.49749938678
2830,223658.41309746448
2831,170841.77078077334
2832,243822.4880729307
2833,285098.33831885806
2834,208873.9271216809
2835,213773.83416197225
2836,187590.31093703382
2837,152086.72609857252
2838,142742.79926235866
2839,175395.6623826522
2840,197409.21395080807
2841,203807.65925162093
2842,227262.85510063925
2843,151523.0905549919
2844,174645.49938737493
2845,124042.84399630553
2846,209153.5333869569
2847,194176.92669905792
2848,224278.4139132221
2849,200904.8637375102
2850,287215.0445333273
2851,225918.3640283336
2852,228153.5509801846
2853,229675.91131908423
2854,142696.317799075
2855,202359.07271500234
2856,198610.75361251645
2857,183899.7695442647
2858,200113.21169802293
2859,116189.34850521894
2860,130004.06196286679
2861,128942.31165738845
2862,198271.03757502077
2863,127897.06727497057
2864,251847.023071132
2865,136549.62029073076
2866,141509.00752092904
2867,97756.39888341149
2868,107940.77590392421
2869,105144.31716787226
2870,125257.93842781072
2871,81946.00041382932
2872,52803.577393875916
2873,93479.02792186807
2874,138550.81033943818
2875,118658.92867335235
2876,168490.82305927057
2877,135691.59122171026
2878,159782.8464306093
2879,134818.94532993913
2880,99105.71571417563
2881,141211.9475445809
2882,156806.72241708142
2883,185013.06177569646
2884,192431.08384644918
2885,175262.9834765683
2886,212459.48468500804
2887,94022.37949655943
2888,135646.329177233
2889,59425.86475781688
2890,81685.46862740068
2891,137078.853372416
2892,53667.25426466518
2893,89175.57296521953
2894,51112.76489612971
2895,316792.0102116365
2896,272452.2521570892
2897,208215.81200791846
2898,153775.67555443352
2899,219050.70217068176
2900,159938.7668725188
2901,194581.09396264452
2902,190638.96961030544
2903,324876.87311069114
2904,341438.3680913452
2905,86639.07070178573
2906,203334.02559530354
2907,110689.90064861631
2908,130919.2069022098
2909,149160.12486952305
2910,79286.18303966252
2911,80140.31649858199
2912,147753.37332648656
2913,82628.81529890846
2914,77206.04390695949
2915,82532.75245441563
2916,81034.46359918031
2917,159320.60167455304
2918,116401.40968165868
2919,218252.48712266595
