Id,SalePrice
2737,122665.14923007503
2738,132888.87683656454
2739,162444.62957971852
2740,125958.1905749559
2741,146031.04719916196
2742,158831.94339789855
2743,149045.57262126825
2744,155488.68239918136
2745,135845.52668255602
2746,133851.25302566597
2747,136099.9493414772
2748,113704.91554661776
2749,124924.49251928911
2750,133307.5271350559
2751,131172.24679954405
2752,195464.84682964493
2753,145554.74872268044
2754,206790.91308142242
2755,138501.70935818803
2756,90518.11460492363
2757,65043.024271103764
2758,84001.31183508084
2759,155932.98631743938
2760,128323.17827756658
2761,143934.52285683117
2762,140978.8703309751
2763,191393.2265211858
2764,150277.2000914105
2765,296349.8481984586
2766,135133.11665385822
2767,90029.74702245842
2768,121638.05047822476
2769,120575.85844748287
2770,146873.53628840478
2771,120442.69763499717
2772,119329.474775104
2773,145512.98803342486
2774,136961.53736668004
2775,129713.79322610068
2776,142576.0393511387
2777,144759.9199973655
2778,115890.81917841609
2779,123686.05451752381
2780,100993.81876743093
2781,98192.86697208561
2782,97082.77015365055
2783,101338.99281814648
2784,130176.68181210088
2785,134117.35834245413
2786,71632.12704483762
2787,121705.94306538384
2788,78465.56234355982
2789,186925.793797344
2790,96131.0247421471
2791,115000.39320123006
2792,61347.44312015272
2793,175332.3804612224
2794,102925.21695337519
2795,122556.12484208845
2796,97562.6135639786
2797,185636.01683481233
2798,110601.21761749726
2799,119472.22986668421
2800,70054.95211295372
2801,109204.3666673736
2802,131529.018715795
2803,153130.35001731513
2804,118693.97563111427
2805,96036.83632274892
2806,80669.49043925366
2807,157542.8504908028
2808,150458.77760610564
2809,137578.09648297666
2810,130495.0572287503
2811,156215.57973446944
2812,150318.10988369887
2813,147548.50886054646
2814,146232.19139450436
2815,99029.14370714664
2816,258802.58532303164
2817,146992.60284806154
2818,130660.46190320438
2819,163580.90362982466
2820,139617.81117561195
2821,106481.85556365528
2822,194009.09313176427
2823,260464.57564529058
2824,170804.91851896068
2825,129616.06062596737
2826,132107.359447041
2827,138622.4154376853
2828,200677.8239112657
2829,205119.60627558042
2830,218129.67604795497
2831,167548.41708785246
2832,220582.6626710312
2833,283066.45482927747
2834,207353.66115636265
2835,213795.0005247442
2836,185660.65438214486
2837,153835.9176983649
2838,146648.63790763685
2839,177597.64448819403
2840,198474.38644678466
2841,200341.3748472077
2842,229093.09009545227
2843,150685.52346018454
2844,174459.25518979935
2845,124957.96483241521
2846,207332.5760055499
2847,199524.362172831
2848,214770.52921633612
2849,200302.83631253208
2850,277039.09451141517
2851,231541.07859694795
2852,228730.3931709233
2853,235171.701565596
2854,141491.63725731676
2855,199611.66621685828
2856,199307.5417355396
2857,183858.40698444255
2858,197885.73406055997
2859,127019.66438143332
2860,125729.2440120015
2861,121573.63008923084
2862,193415.51877467125
2863,121772.92048689857
2864,246415.77058981446
2865,137489.20517767762
2866,136006.20591254457
2867,92730.44459448721
2868,106908.83064399134
2869,115318.80203838725
2870,129039.66160347596
2871,81095.03445195638
2872,53087.06593572617
2873,97665.09562299962
2874,139978.7043147589
2875,124025.94132792884
2876,163702.1992802911
2877,134156.8898921495
2878,162426.68748247094
2879,133787.7089431893
2880,100946.12676631847
2881,140398.75378591754
2882,163247.30780044384
2883,180526.68271975007
2884,192017.80182317074
2885,192867.45126386613
2886,209647.0266508252
2887,93868.10883577824
2888,138891.13562695682
2889,59512.84550594998
2890,82718.27749855349
2891,136422.00124638277
2892,54385.8082336579
2893,101473.4481229069
2894,52152.32136841711
2895,303531.3841393618
2896,278577.3976612505
2897,205849.67909804796
2898,150760.9482625806
2899,214556.11542464857
2900,165831.40006832947
2901,196275.4384238261
2902,188650.6138951216
2903,340070.18127235683
2904,336220.6562187212
2905,96318.69134843069
2906,203020.3995327506
2907,111586.59600594464
2908,135089.11407951947
2909,141344.29857603347
2910,82261.87105939406
2911,80860.72078602217
2912,142269.97424736194
2913,86194.59117497219
2914,75771.24416783478
2915,79011.45006684893
2916,82557.10954113635
2917,151828.6722055548
2918,117205.08072474174
2919,221669.72681797782
