Id,SalePrice
2735,131993.99414196797
2736,136731.02020903918
2737,120034.12377036083
2738,133997.36125578958
2739,159798.32082822462
2740,136449.76454410178
2741,142745.93940323958
2742,154924.01161175835
2743,149241.02858226965
2744,161189.40946368303
2745,138729.00049468954
2746,132259.6738521016
2747,145578.47354789128
2748,119422.42784925498
2749,125770.541622337
2750,131627.95820941293
2751,132401.59319105526
2752,186560.42588256372
2753,149078.78464057637
2754,236454.49155145418
2755,133329.17412719416
2756,87255.12940099696
2757,66202.72430239257
2758,85689.87329511718
2759,150604.49860790334
2760,117487.11411175375
2761,145950.78921587524
2762,144941.7532771741
2763,190647.78745477455
2764,157351.7581011319
2765,285604.96447670145
2766,127527.59811220726
2767,84145.23465084209
2768,123316.44533659953
2769,121719.35155463543
2770,145781.297023387
2771,115367.71527287658
2772,113667.99260924592
2773,154979.62656015734
2774,139126.8003024993
2775,108991.91608966641
2776,140691.63054172535
2777,149576.21385475068
2778,108393.68354153345
2779,121656.44163608734
2780,100269.00990314
2781,97833.33715930306
2782,95611.68357579653
2783,89322.44637827759
2784,125617.89753542209
2785,134529.6656774635
2786,70937.3019063155
2787,129976.95969214647
2788,72052.76831395154
2789,173723.97240402017
2790,92782.00579073017
2791,114505.98845882886
2792,61918.108873066296
2793,166722.85309066973
2794,90479.75265247562
2795,115107.36426534591
2796,95430.11397398848
2797,216203.99808432625
2798,109260.62777435548
2799,116113.40904238174
2800,72114.33603345572
2801,112834.43350302041
2802,128195.70959491121
2803,168827.27337804958
2804,126043.94822972489
2805,101012.89208839032
2806,84452.97010822356
2807,159374.15137731796
2808,148830.31126794164
2809,134415.02277989217
2810,127331.74661620421
2811,159209.10088475473
2812,155182.71333329525
2813,152719.6293368249
2814,153047.9642870822
2815,102159.37569846387
2816,246933.08565494983
2817,151597.2556048945
2818,134594.17962485025
2819,165244.5267764466
2820,131266.4771076199
2821,104291.15123118284
2822,189090.56390243486
2823,328460.04855074955
2824,173621.597009856
2825,139024.2674962734
2826,134732.90530629686
2827,139153.22667587938
2828,214448.42793611917
2829,222320.42568523443
2830,223885.157324407
2831,171933.05474876703
2832,244255.69158902735
2833,285330.2605813496
2834,209155.94789655978
2835,214347.41159783333
2836,188620.68077190247
2837,152409.10062994243
2838,142667.90151986244
2839,175672.5895083919
2840,196807.284646145
2841,203526.95347888028
2842,226768.17255554593
2843,151406.86021495186
2844,174565.20604992026
2845,123939.6032829326
2846,208663.11625966532
2847,194177.54528294088
2848,223547.06185197228
2849,200710.20640006755
2850,285884.4351661707
2851,225184.75852236655
2852,228740.95156041716
2853,228836.1760700045
2854,142764.76372873198
2855,202260.96271050253
2856,198586.964784077
2857,184641.4628903496
2858,201083.09557900883
2859,114723.42366681102
2860,129977.92494473715
2861,129398.4589120751
2862,199022.57223007502
2863,128166.64823851356
2864,250803.57593502174
2865,136923.84442544362
2866,142946.00500069404
2867,97675.71651597678
2868,107080.60013247463
2869,104489.49611348977
2870,124252.8157842723
2871,81147.55603331678
2872,52620.334150853516
2873,93206.78618082152
2874,139487.14733839987
2875,117792.26721624963
2876,169003.9137862672
2877,136588.42536646742
2878,157069.7283607988
2879,134283.00402620164
2880,99713.82414420259
2881,139589.12455901943
2882,155848.45962573524
2883,182921.94611021623
2884,191407.20645369982
2885,173142.62056514152
2886,212354.08705225453
2887,94692.54516655728
2888,136246.72125015483
2889,59995.498329730704
2890,81670.09995165393
2891,137556.30045765286
2892,55666.542825007324
2893,89796.77590916221
2894,52769.58007760229
2895,315049.8395729562
2896,271042.612410705
2897,208920.26722859088
2898,153933.60695104863
2899,218228.1271648369
2900,159316.91785644498
2901,194867.4815505159
2902,192133.80391330202
2903,324445.87915889884
2904,341076.6173439456
2905,85687.58013459138
2906,203475.3347279069
2907,110432.17081036762
2908,130794.00771747927
2909,150747.12512490098
2910,79533.26594359534
2911,80340.36603588992
2912,147823.62980783096
2913,82337.03773368198
2914,77583.65425024282
2915,83202.70340242732
2916,80876.85221739858
2917,158733.4608210879
2918,116336.68701096986
2919,219818.93227284838
