Id,SalePrice
2735,131731.41955577335
2736,138836.4007477593
2737,121409.4651463367
2738,132786.85490600398
2739,160912.05253608114
2740,136668.75356278702
2741,142667.0428526216
2742,154693.16456540432
2743,149467.850078873
2744,161252.39468675476
2745,137719.20024053616
2746,133425.96261849714
2747,144349.74876071524
2748,120247.36567800064
2749,125027.11097278999
2750,133290.7753117742
2751,131912.51058524748
2752,182498.8947354368
2753,153708.5976108515
2754,237765.91595257842
2755,134496.8347915388
2756,88629.68784962728
2757,65696.80589138255
2758,84357.08367288149
2759,151128.10953772676
2760,118575.67252862145
2761,146731.8329318173
2762,145739.67434275112
2763,190539.82333156746
2764,152832.72215917933
2765,287868.20706109167
2766,129540.55367413248
2767,85892.3291102772
2768,122738.41662998305
2769,121200.35204973606
2770,144105.38043248942
2771,116091.42875223493
2772,114463.5829660915
2773,152823.6125778763
2774,137966.32054567698
2775,107023.34764940411
2776,141005.0858995983
2777,147896.9762864966
2778,106863.28053900231
2779,122308.98929290414
2780,100823.33398903262
2781,97709.1186299675
2782,96709.10449854124
2783,90126.53253703752
2784,127009.24984271554
2785,134860.43251147648
2786,70434.85577995858
2787,129740.06692117505
2788,71318.51014255741
2789,176930.44085678295
2790,92971.3581175735
2791,115014.5419268595
2792,59060.14949642082
2793,172117.01903608977
2794,91783.25864672918
2795,114404.5561334413
2796,95661.86823264438
2797,218098.35185839018
2798,110805.73985510484
2799,116753.82019094803
2800,71373.95677284189
2801,113534.26703050722
2802,129062.82826817564
2803,166568.89554291198
2804,126285.3453768823
2805,100020.02267481037
2806,83409.56066393937
2807,157882.82466176266
2808,149794.01680111387
2809,135784.5196333729
2810,128637.11223403775
2811,159038.4975037051
2812,155294.82400672307
2813,146886.37036945808
2814,150770.88396773374
2815,101667.0494171035
2816,253147.8274214864
2817,153875.4433813374
2818,133649.92840640634
2819,163210.95133111128
2820,132647.22664375897
2821,103935.99209707353
2822,189623.2956310638
2823,324217.97963334183
2824,171153.114544174
2825,136072.37587383625
2826,133917.27230064498
2827,140083.7959836689
2828,211971.749998323
2829,217625.6198052991
2830,223431.89850930384
2831,169757.4133096885
2832,243390.0528685848
2833,284866.60456685635
2834,208592.28661491294
2835,213201.79156871812
2836,186565.56962796417
2837,151765.03344680218
2838,142817.73632436883
2839,175119.17179739123
2840,198012.98422923125
2841,204088.75217378995
2842,227758.6167642811
2843,151639.41012086192
2844,174725.8296564905
2845,124146.1707076857
2846,209645.10312717926
2847,194176.30811714556
2848,225012.15864042917
2849,201099.7098610183
2850,288551.8470151731
2851,226654.35945914272
2852,227567.65882216848
2853,230518.7280398927
2854,142627.904684325
2855,202457.2303091372
2856,198634.54529061716
2857,183161.05551838002
2858,199148.00583366392
2859,117674.0046264974
2860,130030.20423679992
2861,128487.77237169746
2862,197522.3407965632
2863,127628.05333358055
2864,252894.8113637858
2865,136176.4189339045
2866,140086.45568664532
2867,97837.1478956378
2868,108807.86138121397
2869,105803.24185492175
2870,126271.191779627
2871,82752.3009221639
2872,52987.45874474279
2873,93752.06482787456
2874,137620.75865569705
2875,119531.96657368461
2876,167979.29005085226
2877,134800.6456110111
2878,162542.82879994652
2879,135357.02563067086
2880,98501.31581862064
2881,142853.63686793493
2882,157770.8772248603
2883,187128.08239580013
2884,193460.43814604008
2885,177409.31291717754
2886,212564.93462948577
2887,93356.95672666586
2888,135048.5828046421
2889,58861.63954164522
2890,81700.84019518859
2891,136603.06345636176
2892,51739.769749277475
2893,88558.66737823996
2894,49507.96802754134
2895,318543.8147193723
2896,273869.22313772346
2897,207513.73211822368
2898,153617.90618977757
2899,219876.37772341032
2900,160563.04308701446
2901,194295.1272630042
2902,189155.76531680167
2903,325308.4395931448
2904,341800.50251564465
2905,87601.12667102127
2906,203192.8145982948
2907,110948.23197887155
2908,131044.52592970902
2909,147589.83175268158
2910,79039.8677289259
2911,79940.76508346616
2912,147683.15023587778
2913,82921.62682304249
2914,76830.27142159705
2915,81868.19590898912
2916,81192.38212744263
2917,159909.91429576173
2918,116466.16835980312
2919,216697.20451986144
