Id,SalePrice
2735,131683.2026017678
2736,138326.57085805442
2737,123572.82949114029
2738,133098.49659612586
2739,161429.16498881296
2740,138695.8114229141
2741,140726.20791500199
2742,155091.0947445705
2743,146090.32703636138
2744,164754.55976481206
2745,133911.34585029536
2746,132968.5505529693
2747,138422.25610866366
2748,122477.94676281128
2749,126803.60921790748
2750,135827.78116165882
2751,132863.50223863331
2752,178740.13105283654
2753,168835.67255133457
2754,244547.99493355514
2755,134868.48440043125
2756,88343.5088767342
2757,60857.28444970705
2758,82174.93689173872
2759,153191.3572539335
2760,124628.48755417655
2761,147034.179592956
2762,145065.30096800742
2763,191032.1598475218
2764,150111.51498421916
2765,300377.7986531515
2766,131538.03227825335
2767,87079.5319370399
2768,126104.84214688993
2769,116928.68629245438
2770,142631.05461935664
2771,118054.49644094995
2772,117704.18223316374
2773,145193.96740369993
2774,135592.63141007867
2775,103846.06413268963
2776,134510.51341928286
2777,143905.49275942286
2778,101400.003924284
2779,121574.59509422818
2780,100057.88249079733
2781,102790.51756046336
2782,99387.07294719329
2783,90721.1979000537
2784,130269.97165072494
2785,134228.12527478047
2786,70446.08163520141
2787,131273.81847427937
2788,69308.17807289536
2789,164233.71538789556
2790,94588.6619932899
2791,117388.57110048724
2792,57507.83713518464
2793,181353.82898760302
2794,98635.42453337295
2795,114328.39715440247
2796,95239.1886233633
2797,200556.71920847672
2798,117641.1566645232
2799,118544.02856115335
2800,68932.36049321792
2801,115634.0436147477
2802,129099.87136715578
2803,176547.16728450227
2804,131031.55433186314
2805,95888.13961479855
2806,79501.62369380683
2807,154809.66591277404
2808,150498.58234754571
2809,141749.71476434768
2810,131775.16607919047
2811,156520.99448436373
2812,156785.83727933976
2813,144166.4172311584
2814,139688.3185419949
2815,101577.58778163666
2816,268191.1767591785
2817,152200.16476025694
2818,137888.86161364886
2819,162836.17390101904
2820,135151.1654052276
2821,105452.04445312599
2822,194169.66997590035
2823,270491.5182080663
2824,165923.10211795135
2825,136415.32715540045
2826,129997.54483665542
2827,140728.7712822932
2828,194251.96448765215
2829,195795.7275544193
2830,222179.71756596054
2831,169201.95713446842
2832,250201.43194183215
2833,278945.9198182206
2834,214947.44514705735
2835,219249.07703555084
2836,189779.28369869376
2837,155991.73458615493
2838,144727.8204537537
2839,177176.15450798097
2840,200434.4782149789
2841,206368.6843723616
2842,227728.2953182687
2843,151410.22983505687
2844,174103.54836524613
2845,124880.73617315147
2846,211050.0330349916
2847,192825.70241046615
2848,227672.70994678
2849,202817.8837114733
2850,283903.15254182264
2851,222402.47540740704
2852,221683.68428938725
2853,236053.4677752558
2854,140531.16842487454
2855,202829.2060400542
2856,205000.0387112996
2857,185652.89760127882
2858,205378.87782233712
2859,119277.88475273622
2860,132124.53330403028
2861,128824.86054483648
2862,191555.78476611595
2863,125818.86850128081
2864,231726.8037590266
2865,143330.54425680908
2866,137843.5592335771
2867,99592.25660196214
2868,106873.33829902421
2869,110833.15079050016
2870,133088.0036002923
2871,87442.21198201632
2872,51898.73598916226
2873,95335.12542526891
2874,133973.91664035455
2875,125733.97640623906
2876,166332.27218544067
2877,134819.31561457293
2878,176191.1938695564
2879,133011.67554071723
2880,96279.00085954441
2881,147436.71430928446
2882,162467.46759583827
2883,190147.03527016958
2884,198623.762826064
2885,190060.77591811275
2886,215227.5429375819
2887,90853.9588844484
2888,131742.83476512283
2889,57100.6027481014
2890,78387.9558528303
2891,137112.0449018703
2892,56925.98211269422
2893,102306.48142647005
2894,51516.37126566866
2895,332716.4784122157
2896,279695.9510933935
2897,205375.7090160414
2898,151114.89459394297
2899,223169.57416650496
2900,162489.6898312552
2901,190289.48788797026
2902,191588.1981657958
2903,331853.5259663158
2904,356199.7995576902
2905,84711.55178188335
2906,195434.96308794635
2907,111222.19226775954
2908,130165.62983688965
2909,145029.8990990531
2910,76717.57499418638
2911,79923.2523354175
2912,149030.31967498982
2913,82099.09890195563
2914,76856.37680515564
2915,82424.06154288672
2916,80940.70450338566
2917,164045.96823315602
2918,119540.83931411999
2919,212346.29155948895
