Id,SalePrice
2735,131233.1022035062
2736,140313.14295336758
2737,124688.88395661785
2738,131014.00930460067
2739,161628.94537932394
2740,141960.88918711044
2741,141335.6522286624
2742,157081.75108823192
2743,146046.42922459374
2744,173282.9511970444
2745,134028.31724841482
2746,132382.92272945718
2747,136257.5639005171
2748,125102.33703692484
2749,129704.99900273816
2750,131276.3794564029
2751,134030.4510673928
2752,177973.32744627996
2753,165876.00481967314
2754,229887.59103666103
2755,133954.3313517844
2756,89916.77081265373
2757,59514.54245396495
2758,80376.11955824164
2759,157826.33809015682
2760,123659.96840502827
2761,148471.74879855596
2762,149941.48835570805
2763,194059.8867710256
2764,148238.1762617754
2765,283657.1705636872
2766,136164.71979134984
2767,90097.1409030888
2768,124289.06589873617
2769,124569.3658246149
2770,140914.27779423475
2771,112152.08172360944
2772,114924.25580784433
2773,155561.9457854055
2774,138041.72276214653
2775,103698.44015749791
2776,132734.716092027
2777,144382.22207673846
2778,96063.2039262054
2779,122772.30227525928
2780,97271.83065917119
2781,102037.00791532776
2782,102788.57795850355
2783,90630.44402678033
2784,127379.41715590392
2785,141887.9122829886
2786,70594.10314398928
2787,124499.20764385989
2788,68221.7708126083
2789,164754.93518786947
2790,96437.2437033857
2791,118427.86966459465
2792,56289.3578793627
2793,181358.61953093382
2794,94680.10482195202
2795,117269.58007334992
2796,94668.81013166235
2797,208210.43693316338
2798,118615.37382849064
2799,117441.2950169703
2800,63748.013439348884
2801,114746.38810561481
2802,128591.92565016188
2803,174345.06969514242
2804,132312.6908146944
2805,97273.69752095146
2806,76700.35591461774
2807,159368.7825716139
2808,146996.79961686305
2809,142972.36562102076
2810,128988.73519560069
2811,154945.66550841698
2812,152278.15369270922
2813,143891.91703161396
2814,142485.91906747775
2815,104191.47931086573
2816,263048.6236175489
2817,145178.96519794964
2818,140777.2147579747
2819,169956.52774236066
2820,136385.6453160166
2821,105642.30227322836
2822,199391.2034754718
2823,279935.34341091034
2824,164823.79213908812
2825,131324.66774312974
2826,127751.008329561
2827,135164.848826666
2828,202663.38520320243
2829,201501.3520028632
2830,219137.9292556159
2831,168961.48749679446
2832,243245.9030966362
2833,269858.4469145604
2834,209264.59704677833
2835,211762.43121396942
2836,189726.24743150486
2837,144058.10855243585
2838,139366.60568692416
2839,172855.5562160832
2840,199320.48603974818
2841,205006.03174540488
2842,224185.43990504422
2843,156597.661404463
2844,178801.35017035532
2845,119673.54613681177
2846,210143.6835329607
2847,191836.05416255776
2848,224513.81636311716
2849,200802.8439871885
2850,285645.17700082815
2851,221391.38493008335
2852,218830.42558600273
2853,230704.2650927306
2854,140665.8826369938
2855,196845.32665960648
2856,202714.80243409835
2857,184594.26309376155
2858,198156.93235715484
2859,124030.25719747938
2860,133755.18578686644
2861,128407.07933501224
2862,183824.68682866564
2863,125306.55934981829
2864,231340.43229420154
2865,142860.71785151673
2866,131248.91608627434
2867,97374.90544402503
2868,103694.24474067443
2869,108550.74107625429
2870,130878.0180751032
2871,88313.34034537274
2872,49825.32792632824
2873,89368.69216528785
2874,138437.90148174856
2875,117400.38247609204
2876,161920.80431284697
2877,137176.83167308898
2878,177124.64984425093
2879,141267.7901656918
2880,93274.06476644965
2881,148826.4899456194
2882,165258.48122561222
2883,193909.01313528928
2884,192633.27827739497
2885,188588.10342032282
2886,218327.82944219952
2887,87059.04910765756
2888,136738.5250409583
2889,53503.381056354716
2890,76667.43415768238
2891,131736.1427699098
2892,53893.75381831016
2893,94307.27632844898
2894,49080.30298454906
2895,322904.8134635436
2896,281877.57682090363
2897,202753.1614160746
2898,148137.10423181974
2899,211709.2465631181
2900,162587.26749789645
2901,193101.26598839395
2902,192779.36321004218
2903,342740.40771175205
2904,351029.78861268377
2905,87302.97901434668
2906,188687.1729401773
2907,110269.54613404168
2908,131350.10082183068
2909,139130.7450973749
2910,77897.22939858175
2911,78096.70893434655
2912,140995.06250424753
2913,80037.27345731275
2914,74538.83130723512
2915,80876.3759313574
2916,77818.53323474077
2917,160083.82708636284
2918,117549.85338224517
2919,201502.51696025662
