Id,SalePrice
2735,133305.0153011991
2736,127828.6461927872
2737,115372.08992108257
2738,138216.69946632237
2739,156091.41880716104
2740,136400.393963153
2741,144022.0819968287
2742,156755.48806424366
2743,150928.688192098
2744,161709.75979515805
2745,143236.17925297283
2746,129428.1049294892
2747,154687.96171549772
2748,117798.72101348286
2749,129028.05337045918
2750,126084.0874519581
2751,137113.560531405
2752,204109.32102935264
2753,132192.6213819215
2754,230869.6650906713
2755,130656.3401072119
2756,87128.74093676555
2757,68310.5017845978
2758,96504.52293353585
2759,149145.4392124781
2760,112743.38738706148
2761,141927.14395132172
2762,139572.52968249292
2763,192038.0071176177
2764,183904.49563843603
2765,287559.43679572054
2766,124098.84158431835
2767,76452.08634209113
2768,120860.2670098011
2769,122214.46062265117
2770,150635.79075968135
2771,110895.53512512415
2772,107830.15787996743
2773,165454.02536428568
2774,144842.93955188867
2775,116180.59920098928
2776,143172.3107653963
2777,158543.81380609522
2778,115712.61556411802
2779,119489.01577742476
2780,96141.0056046546
2781,97185.05646211292
2782,90634.24906892767
2783,86629.51736767836
2784,119496.89811895015
2785,134496.74800050177
2786,74690.58717161376
2787,131598.01234870616
2788,73836.09715192957
2789,161713.13641459038
2790,91762.26584425745
2791,112111.75121828396
2792,69582.87830792167
2793,149201.15402924997
2794,84869.90000364644
2795,117795.91523218846
2796,94705.99194947828
2797,212002.44044190279
2798,103047.14319151248
2799,116654.44096547445
2800,71075.51696586813
2801,108330.55297527205
2802,125909.42218668661
2803,166317.41713375505
2804,133643.58420519842
2805,108478.98663679657
2806,86400.09754582914
2807,169132.19193435955
2808,147032.20271169546
2809,128815.77254273926
2810,120823.9951670609
2811,161697.81303673235
2812,158695.47529275893
2813,171491.57856466743
2814,162719.21597621328
2815,104992.96430526653
2816,229723.15967147914
2817,154503.46163768152
2818,138380.43678695607
2819,175682.7339546953
2820,127359.92893193012
2821,104415.91387036115
2822,195536.0510202603
2823,374035.4443392109
2824,184221.9691547719
2825,156804.90240618566
2826,140683.72992511233
2827,135010.1696067481
2828,229560.89796422885
2829,265559.48814399645
2830,225198.2984117165
2831,174731.6914954827
2832,248104.45795041742
2833,292594.2102922402
2834,210746.89940359257
2835,215133.63585131607
2836,195772.41400397557
2837,149127.76121797544
2838,142126.19633692535
2839,177730.50261675764
2840,194120.0378680156
2841,203164.02369556375
2842,229600.25022725473
2843,152469.05423467193
2844,176238.2221268359
2845,123746.08410923665
2846,206764.73025586337
2847,194804.24341021484
2848,217506.58880778836
2849,196726.21288744887
2850,288108.83635260235
2851,221336.66223409658
2852,238438.96583078674
2853,226609.50225093059
2854,145190.32275657507
2855,202782.9025800997
2856,195440.96895584703
2857,190741.71074991568
2858,207691.18487851476
2859,104773.42827506409
2860,128726.98027701746
2861,127620.98016034324
2862,207941.189101502
2863,132265.85031785155
2864,249173.62219415343
2865,136289.46621747944
2866,156291.9681343871
2867,98599.39810485972
2868,99478.95782580748
2869,95622.31343451145
2870,115629.64299042012
2871,72611.70104262722
2872,49584.82292195342
2873,88292.38890795188
2874,146954.38074018317
2875,109269.29357495933
2876,181803.22181821178
2877,140770.04596075998
2878,140051.04637643564
2879,130824.36922044813
2880,100465.24033313151
2881,126724.52662462073
2882,150871.70502234856
2883,173990.79630190076
2884,190216.21350992194
2885,161177.69802086492
2886,227282.24654139677
2887,96336.67982257163
2888,144042.75137278848
2889,62325.793444973024
2890,84213.65230337442
2891,139055.26909758622
2892,68606.50902670615
2893,86782.35556721216
2894,59591.558967722034
2895,304954.0316372349
2896,260891.61217667695
2897,215347.793404116
2898,153685.45802919235
2899,209904.42233654793
2900,153609.0299211082
2901,213713.43820049232
2902,204820.1322624444
2903,323969.8724296072
2904,336603.39769644075
2905,84869.39386057916
2906,214658.282727841
2907,109312.90315761918
2908,131458.25516853764
2909,165633.92085411318
2910,81037.84492939957
2911,79762.23485028696
2912,147313.56535194328
2913,78267.08626311652
2914,77722.16726990862
2915,86633.71440846822
2916,78251.11353057963
2917,156372.03508707188
2918,117990.20000285658
2919,233517.8760797795
