Id,SalePrice
2735,133307.88806923898
2736,127786.90768910179
2737,115338.88621423658
2738,138228.59745056203
2739,156039.63357881276
2740,136382.6409457775
2741,144079.54395724324
2742,156768.42181957187
2743,150929.92482006247
2744,161703.42799545996
2745,143223.62927599045
2746,129412.79057302704
2747,154684.29662372422
2748,117782.90530838328
2749,129033.2083936131
2750,126107.15775958872
2751,137141.28844736496
2752,204010.30988908766
2753,132245.8971734683
2754,230966.99781461505
2755,130669.82574585223
2756,87137.52804532649
2757,68311.72875965181
2758,96529.72776160525
2759,149110.03457521257
2760,112816.39500519044
2761,141909.89928425453
2762,139544.8218697226
2763,191983.91814738797
2764,183910.9278075626
2765,287515.615705966
2766,124204.50636905285
2767,76414.47917369932
2768,120898.3186573092
2769,122207.30783948928
2770,150591.65251323488
2771,110873.65593938765
2772,107835.95361269741
2773,165551.25870116786
2774,144892.8385271918
2775,116214.76991558095
2776,143160.93460315987
2777,158561.00149821307
2778,115648.95360480277
2779,119593.25632352415
2780,96128.27472819247
2781,97152.28866698718
2782,90671.94778187903
2783,86619.35625822825
2784,119525.73187264253
2785,134499.57595939236
2786,74678.04568733246
2787,131662.9141666797
2788,73830.67627148527
2789,161659.07202071213
2790,91738.28041698712
2791,112128.8111573324
2792,69590.16767687075
2793,149190.39005171403
2794,84881.94761744756
2795,117770.37429933099
2796,94659.4521349301
2797,212071.01340042704
2798,103047.22076793201
2799,116703.06952898255
2800,71070.93395174677
2801,108301.37663126929
2802,125905.58552785468
2803,166339.82949672343
2804,133628.01588952905
2805,108470.41548850178
2806,86338.73110250768
2807,169098.04203204648
2808,147027.87744450802
2809,128785.35336917701
2810,120818.78935727401
2811,161705.69311451426
2812,158671.00152555332
2813,171591.09293489374
2814,162797.81040613647
2815,105017.94520206585
2816,229706.80580557385
2817,154533.5157387248
2818,138429.4812298758
2819,175772.15823327293
2820,127371.43461832659
2821,104359.36712229322
2822,195463.65518732183
2823,374421.67611247906
2824,184262.8344694137
2825,156794.98436232118
2826,140722.5022244484
2827,134999.1855862339
2828,229672.7883176669
2829,265322.9164243189
2830,225169.6778290664
2831,174772.41439117328
2832,248245.1156851869
2833,292609.89680721954
2834,210816.09069379905
2835,215204.15618278927
2836,195854.44821759706
2837,149143.0483481223
2838,142162.9182091861
2839,177766.85885998362
2840,194112.40396993796
2841,203203.47404047474
2842,229673.56929290775
2843,152453.66593552733
2844,176135.46081160093
2845,123730.11585193734
2846,206809.73381520045
2847,194825.78735905906
2848,217482.52022429588
2849,196764.98764260902
2850,288035.7506877709
2851,221384.21004862394
2852,238348.127345461
2853,226680.42853380647
2854,145211.918475915
2855,202813.3853107176
2856,195484.8914500609
2857,190796.54674924572
2858,207710.37691950958
2859,104771.21746787745
2860,128732.14111429449
2861,127674.56507298847
2862,208030.22229717963
2863,132262.08863295923
2864,249265.57301226503
2865,136269.8059066814
2866,156285.41042326324
2867,98591.99535757059
2868,99477.14914015312
2869,95636.3651638338
2870,115636.75609353343
2871,72577.88038933705
2872,49555.98043530798
2873,88275.2133479991
2874,147004.7218150569
2875,109298.38301392425
2876,181753.32866056944
2877,140733.00376510326
2878,140023.9017984969
2879,130847.63082870918
2880,100464.13478493552
2881,126718.83230514657
2882,150971.31799840461
2883,173939.9684045684
2884,190116.29180110348
2885,161151.32298925825
2886,227414.35753010534
2887,96314.70104034034
2888,144053.99626407196
2889,62318.22864506164
2890,84199.78640742756
2891,139108.4032253381
2892,68627.39271648161
2893,86768.96839688694
2894,59572.533082288974
2895,305120.45683088544
2896,260981.83262477213
2897,215434.56201373017
2898,153708.31504580454
2899,209925.74239958226
2900,153607.4927213284
2901,213754.34287091924
2902,204931.91544870404
2903,323967.15932298277
2904,336561.4625132207
2905,84877.513414769
2906,214425.06712974235
2907,109300.08024280365
2908,131417.13594347227
2909,165599.66888455715
2910,81023.7219842969
2911,79720.41971309556
2912,147354.75348699745
2913,78243.54255535938
2914,77704.58896313283
2915,86619.44420224564
2916,78225.0286946171
2917,156403.92469121207
2918,118011.36636357663
2919,233481.21698287755
