Id,SalePrice
2735,130577.11652248654
2736,127801.45118853523
2737,112167.34607812588
2738,135335.2319238124
2739,156648.59994125302
2740,135943.27518677685
2741,138978.81896470542
2742,162232.0570150189
2743,147496.52155725847
2744,165699.1244955542
2745,142826.3114390661
2746,125509.08985969791
2747,155134.39264730422
2748,125080.81726169615
2749,130301.70861121408
2750,121216.83546606918
2751,129638.22692548152
2752,209074.8978568953
2753,136428.97510122534
2754,203449.9710310232
2755,135250.51746094416
2756,93346.82837213174
2757,72897.51254848068
2758,101880.2455984234
2759,149629.76963006528
2760,109650.34585350631
2761,137608.11676381383
2762,136695.96948525205
2763,192951.3505473966
2764,169412.97171398212
2765,291104.63216006727
2766,124519.72031479985
2767,82887.52145980432
2768,112249.77013123698
2769,119803.7880714415
2770,151949.06553546217
2771,115865.8493919804
2772,105984.71750712523
2773,161700.60638912767
2774,130946.80562222634
2775,109759.32975835622
2776,142933.38231133725
2777,163011.54917528853
2778,111154.89357492804
2779,116917.10760404449
2780,92014.80457574956
2781,100798.34464038633
2782,98283.50247424391
2783,88451.2265871463
2784,128080.81423765716
2785,143469.7904511941
2786,78465.14250839486
2787,127366.75541202225
2788,79678.37926512616
2789,168492.7039269468
2790,94830.91057241331
2791,115203.25756110289
2792,69649.8176658679
2793,135423.4382285957
2794,87844.59759871573
2795,116149.42420908839
2796,92192.64221426699
2797,206060.2435163918
2798,105895.05520300694
2799,113632.93713671858
2800,69167.68091524419
2801,108452.04824663186
2802,121874.60193344118
2803,158203.36871565625
2804,123680.8671328466
2805,105290.75915760842
2806,88721.5166476249
2807,164839.23459314645
2808,150438.8573254171
2809,122653.57485135121
2810,121395.32163960293
2811,166120.66479666496
2812,163994.94540419747
2813,164088.13536705996
2814,153354.40415855072
2815,97287.32110795012
2816,228953.47937894255
2817,159022.33491738225
2818,136585.67154052862
2819,177631.36344461996
2820,129079.57190323663
2821,108026.59920996224
2822,194962.91467288695
2823,328908.2186490045
2824,173112.22524972184
2825,160304.9426880617
2826,137936.57348284114
2827,135469.28334056927
2828,212339.0014692309
2829,242153.20083380808
2830,209392.86778536648
2831,173745.72346765298
2832,225941.95359556476
2833,282273.0733679562
2834,210318.9753763174
2835,216244.65798555367
2836,192034.56995051797
2837,146558.29134402162
2838,140679.18827459792
2839,176744.30145594486
2840,196274.91476903722
2841,198486.97659106532
2842,225833.2424129054
2843,151391.38104475645
2844,171667.60176152087
2845,124198.85766685396
2846,203068.97479588006
2847,199736.45198951373
2848,211974.37540410447
2849,196383.7674585803
2850,287850.0909849924
2851,220554.05592747746
2852,235991.75101720978
2853,226666.40176522598
2854,145205.4152836904
2855,201760.47277456996
2856,195888.66909252875
2857,188727.34410961682
2858,207898.71530567808
2859,106635.37912040873
2860,121650.50604451838
2861,117455.80150721078
2862,207923.34327912776
2863,124978.394283932
2864,242430.04929556427
2865,143737.96054945735
2866,153203.07607072356
2867,105122.67230213902
2868,96803.62342448319
2869,95303.08490766621
2870,118048.43010761919
2871,76634.07520090428
2872,54300.6026954165
2873,89817.27481557634
2874,135628.95579759186
2875,112456.70358363439
2876,183418.1448382222
2877,135975.32246442375
2878,136426.4667932459
2879,124044.17778469554
2880,100891.55499679028
2881,121716.18988614631
2882,146829.75835622507
2883,173424.58351632766
2884,192161.01459787932
2885,164972.49668931932
2886,211591.31491098856
2887,95054.96461522373
2888,147016.24595486996
2889,63015.076859680754
2890,88361.55172056226
2891,134337.2720945485
2892,61574.33239023557
2893,89088.15024755211
2894,66890.53422856575
2895,293582.0024674162
2896,254553.09928548356
2897,210023.12080121672
2898,158328.28907028775
2899,214116.36357440436
2900,152395.42074311734
2901,206438.50852220427
2902,195230.89689412244
2903,325498.84565949836
2904,342698.81326540344
2905,77291.13677157281
2906,204143.9458240616
2907,116057.94741925062
2908,137784.55141492904
2909,157103.8422087703
2910,87857.23768888856
2911,86246.71022016522
2912,150793.1371632147
2913,84128.39329590954
2914,82907.71934725551
2915,92389.0791365913
2916,83750.87749459493
2917,149401.36774590213
2918,112607.12739081419
2919,236905.46187945228
