Id,SalePrice
2735,133648.55597182154
2736,128135.84421684165
2737,115010.11664903996
2738,137857.143152108
2739,156106.29814765253
2740,136702.4435212017
2741,144752.5373147881
2742,157826.09110903903
2743,151381.01878703467
2744,162741.48942776542
2745,144039.51767344165
2746,128505.34532335134
2747,155093.36403380093
2748,118005.54685010266
2749,129392.03843267431
2750,125221.61430223857
2751,137506.45515245828
2752,206661.74875855804
2753,131091.35469463145
2754,233999.9231245025
2755,130542.66957741347
2756,86863.01718966269
2757,67688.26248473981
2758,97552.39759811884
2759,148198.49885879937
2760,113079.64208181863
2761,140977.23585339956
2762,139915.9185128982
2763,191042.50562812987
2764,181316.21224296748
2765,286608.36706610315
2766,125517.56251966496
2767,77789.887105747
2768,120431.55551470014
2769,122084.25965162682
2770,151019.41241137622
2771,110385.52426630305
2772,109189.43719634827
2773,164749.0714523518
2774,143562.7004015599
2775,116348.1001387556
2776,140703.07011048822
2777,158817.28789158995
2778,114188.85436953249
2779,120259.42861142827
2780,95151.56287699814
2781,98218.54858595689
2782,91105.34483750077
2783,86611.01036909541
2784,121395.82089685836
2785,135134.51014380556
2786,75133.60577148825
2787,131849.89831735144
2788,74098.31644026685
2789,161239.1703005856
2790,91014.42105099707
2791,112046.12273087028
2792,69698.62281212932
2793,150531.719480061
2794,85640.99581872909
2795,118794.70835083372
2796,94586.3551920113
2797,212231.0714047219
2798,102078.18802360556
2799,116605.18242955414
2800,70351.45337255763
2801,108312.46566816354
2802,125712.94463229513
2803,165945.70312112884
2804,131991.60633749343
2805,109570.49211560491
2806,86546.18432843122
2807,168600.4933772591
2808,146059.57712954975
2809,126715.77873284585
2810,121302.80659763038
2811,162530.13794631645
2812,158708.9375905548
2813,170940.2257069869
2814,161383.3873156229
2815,104754.99294095181
2816,230883.41400035482
2817,156235.80415653947
2818,139007.24749196455
2819,176436.46299030317
2820,127687.34027956332
2821,103975.01724182339
2822,194218.91837291827
2823,377694.4007260562
2824,183287.33661594137
2825,156773.1721780979
2826,141342.0803323855
2827,135107.99867116287
2828,227853.5463806748
2829,265347.7804825567
2830,223551.01873126853
2831,174361.29981604245
2832,247010.4466176917
2833,292917.65297072363
2834,210869.86299779767
2835,215018.1064151081
2836,194852.84961595642
2837,148789.64836796082
2838,142648.91990564478
2839,177777.07522617382
2840,194042.82577673474
2841,203454.60510753153
2842,230282.55087858313
2843,152618.9793566634
2844,174557.8675128198
2845,124219.91056643066
2846,205127.43642499848
2847,195682.47453320018
2848,216874.59498363367
2849,196403.00178503987
2850,288266.27191439486
2851,222432.51358015483
2852,235940.72453736007
2853,227030.92157696103
2854,144579.00366023567
2855,202244.537972464
2856,194989.58851739133
2857,189769.5643287492
2858,206981.5963619382
2859,103425.38522746769
2860,127973.59510049438
2861,126718.69729664642
2862,208714.42818388584
2863,130310.25690718506
2864,250965.06857111523
2865,135969.8015534378
2866,155122.37265056907
2867,98682.51718371394
2868,97355.23946370555
2869,96337.82633714816
2870,114472.8009170979
2871,72453.8210365489
2872,49224.85349969407
2873,87897.76167248485
2874,147120.98691981635
2875,109119.26334312877
2876,182244.33349915667
2877,140485.1408971702
2878,139666.3838487029
2879,130165.81769159902
2880,100027.57513114423
2881,125852.32562672898
2882,152244.42050377067
2883,172800.34096781866
2884,189397.30044471927
2885,162449.83532143905
2886,228776.6824332894
2887,96353.06780114566
2888,142844.87491813072
2889,61688.520287955216
2890,84446.15588425015
2891,138725.84882365074
2892,68884.26650300802
2893,86966.41392999094
2894,60737.98924786318
2895,304432.54622223636
2896,257610.72963025147
2897,215007.40497153893
2898,153723.9673264626
2899,209832.126262347
2900,153909.4434318294
2901,215149.80787678968
2902,204952.67753340944
2903,323893.3423755267
2904,338285.9805047809
2905,85965.77700636144
2906,212794.18718268446
2907,109856.00530019
2908,131738.41114584182
2909,164727.22117500234
2910,81809.4186427193
2911,79425.31946300084
2912,149171.69214293046
2913,78516.45019165307
2914,77944.53000530966
2915,87209.11770058214
2916,78536.80887041395
2917,156343.6405522985
2918,117172.98541950788
2919,235491.49645021107
