Id,SalePrice
2736,146797.9792587547
2737,121754.84590903233
2738,134801.2005117462
2739,163647.13668702336
2740,135506.58683049201
2741,143045.32857562162
2742,153999.8255280488
2743,147558.71118140648
2744,159560.92027369697
2745,139576.72703115546
2746,133097.86637603378
2747,138573.1498198584
2748,116791.96132594859
2749,123568.52968892845
2750,133949.4459501816
2751,125259.09058397962
2752,181697.1408967479
2753,153320.887814632
2754,242937.23480516553
2755,132698.52911172944
2756,77268.906242191
2757,68338.6270551434
2758,71726.67901167716
2759,152126.2378992175
2760,118501.13680997629
2761,153672.87585802187
2762,156411.88359583172
2763,192803.43642087272
2764,136921.6500025352
2765,264574.5289041782
2766,119729.44363693228
2767,90389.62904679967
2768,135078.432078442
2769,129515.84327337756
2770,150627.03853652696
2771,122101.59743656032
2772,122131.20243895156
2773,154149.90675746222
2774,138128.03534720227
2775,109823.4786340731
2776,139353.89357047944
2777,145469.42355151498
2778,107685.43452131397
2779,123488.54427837099
2780,109208.72800326203
2781,97325.95994841207
2782,98768.99196400499
2783,89929.67244978716
2784,129758.46941690113
2785,133877.1034706493
2786,65157.56893846681
2787,128052.45349262007
2788,74583.5254437193
2789,195221.917410479
2790,93540.52637654962
2791,116430.78360868666
2792,67603.49375642692
2793,169138.69495702247
2794,90715.23944695882
2795,114682.4583526231
2796,96448.13393305089
2797,231062.68102740098
2798,110964.48180225665
2799,109560.86149906024
2800,84124.37041622556
2801,119476.28317639513
2802,129023.61939958496
2803,194088.14656919657
2804,105363.71487909374
2805,93081.47197054283
2806,91238.31578943458
2807,151933.96469411234
2808,148280.13177914143
2809,138010.08374617234
2810,134092.7316781675
2811,158329.4397659389
2812,146873.23269903185
2813,159747.8871333128
2814,158065.47087822575
2815,99773.02045345478
2816,241354.94713178175
2817,129395.78128294703
2818,131303.5552056476
2819,158252.92510568612
2820,130516.1901782261
2821,107118.3627737252
2822,170847.23105876983
2823,301013.0598938221
2824,174352.6148557391
2825,121772.20078084068
2826,130153.27181234276
2827,144716.70845263847
2828,215107.62454757656
2829,181773.17204687215
2830,232881.1359329821
2831,187901.1817714377
2832,244958.94683691303
2833,284009.01734649827
2834,211088.0913350383
2835,224074.34617883514
2836,189856.13151105394
2837,167773.66747437583
2838,143579.34709773873
2839,177250.55862928584
2840,197408.2705270032
2841,203378.27584812875
2842,217153.86150102815
2843,149293.2706169987
2844,174097.24646115227
2845,123456.52714404701
2846,211000.0764865123
2847,197727.0568078758
2848,233397.74443022965
2849,212981.92908727593
2850,271325.93486461835
2851,232267.0351520668
2852,224955.417111578
2853,223753.9611936704
2854,141372.42366400667
2855,204510.00522176153
2856,208213.5580096208
2857,184083.27544835093
2858,201395.96876735406
2859,119799.66913718337
2860,134134.99308359652
2861,144928.47862662867
2862,196747.05876054263
2863,125880.07923318868
2864,259689.108968985
2865,142766.34441800244
2866,137113.81619993984
2867,93052.20098786135
2868,118238.0133993637
2869,116427.75156804403
2870,129490.28367658472
2871,89966.63390495008
2872,58828.29530254784
2873,102343.26131316405
2874,140197.0932862731
2875,124991.22383440522
2876,149672.0114764296
2877,143106.97994739728
2878,155522.21425960338
2879,138886.2730537032
2880,110824.71885191363
2881,149331.94671928373
2882,152531.94432840505
2883,176059.91560474766
2884,179849.50037770908
2885,166439.80536320462
2886,177496.0718839081
2887,104334.62373521137
2888,130706.31747848501
2889,64723.909931478476
2890,76936.98732299039
2891,143587.2409146868
2892,54322.58758371512
2893,100508.65185568274
2894,60656.63986244843
2895,316769.1251072196
2896,282950.24513380753
2897,210706.61843972068
2898,161726.80740680944
2899,231893.81198239973
2900,166702.3221159765
2901,161067.56529007407
2902,187064.4085670746
2903,327156.8845396803
2904,351793.43326830026
2905,74511.6035994642
2906,188951.1815276889
2907,109583.34489340638
2908,129123.62115113248
2909,144086.40823288204
2910,80918.48690534107
2911,85753.31641418352
2912,151098.66924752307
2913,89667.51699652224
2914,83633.50021405803
2915,84852.80233922444
2916,85711.67839584945
2917,155620.5920646405
2918,110563.89212010865
2919,218494.55676948035
