Id,SalePrice
2735,131456.4972561895
2736,145460.56401760213
2737,123313.6630681883
2738,132397.73817803734
2739,161181.82266052812
2740,117475.37043761254
2741,147681.06299761613
2742,154678.16801509893
2743,149997.81616850532
2744,150304.89174340895
2745,134717.53231507563
2746,130290.27560942888
2747,126000.40062697505
2748,109020.41405964093
2749,127961.48818836578
2750,135680.8134084828
2751,128686.79602998533
2752,194657.74353353438
2753,142970.36769347294
2754,189179.12742993742
2755,134988.65869755653
2756,90559.99948008847
2757,69850.50193085437
2758,86906.98099448523
2759,146874.8713108328
2760,132971.19142599546
2761,151634.3587507028
2762,145491.52323588586
2763,184208.43651029526
2764,152066.92007981602
2765,293228.73857492645
2766,129555.70817708746
2767,89634.13966432837
2768,129244.29802798077
2769,124315.6845509675
2770,155704.48630158335
2771,121279.8249957887
2772,120240.86733416351
2773,132104.75896132647
2774,132006.18888725468
2775,127029.28687554106
2776,144172.399854524
2777,147428.17932420268
2778,131883.10931593462
2779,120924.389952128
2780,110926.0360103147
2781,99673.1954637153
2782,98105.95729534142
2783,112968.54452056666
2784,132431.08189916666
2785,127568.59547096185
2786,76875.14020566642
2787,117728.47449324472
2788,86534.2794871023
2789,211919.80323959998
2790,85938.22778259087
2791,115790.2883599465
2792,68830.21034791226
2793,161954.63792621024
2794,106245.40600647211
2795,117644.87238690243
2796,96738.68249756048
2797,189941.03177671175
2798,111971.52413169369
2799,117261.23222655847
2800,74995.5263626718
2801,110890.72301081354
2802,131016.20431629865
2803,159435.95146411238
2804,112128.05005819385
2805,91366.24416995731
2806,88241.62471374791
2807,152766.14805980836
2808,148974.6982909266
2809,134100.05802557096
2810,132587.5544699522
2811,159043.94324538574
2812,146400.98995580839
2813,150489.93390636402
2814,148868.9631870845
2815,96471.81419137423
2816,255074.4422083727
2817,128577.4348709709
2818,131488.14433005155
2819,167650.60300104547
2820,148708.1074808396
2821,105359.36106409381
2822,184137.70789971054
2823,220671.4955637587
2824,175360.1997202905
2825,114253.91146615242
2826,134220.48018834554
2827,140920.9672093323
2828,208345.38063211553
2829,184169.63461384884
2830,237676.53246397138
2831,185334.04731820663
2832,217887.72141249763
2833,283511.60934131494
2834,213233.7221360546
2835,228073.01521962442
2836,189554.99118458235
2837,167036.90204854478
2838,144256.787492148
2839,179086.93569128637
2840,193957.80285060673
2841,202182.6742307406
2842,216169.0491868233
2843,146933.04607043866
2844,168250.58610942465
2845,123623.33876530867
2846,208568.60400740386
2847,198171.83300630082
2848,211738.55876008692
2849,208436.6853306584
2850,263648.8106090607
2851,236353.47985005355
2852,222670.2312036639
2853,225373.3299099
2854,140619.54577883673
2855,204698.43731926294
2856,207119.03122366458
2857,188214.6469583825
2858,209203.37922880257
2859,131283.76870999113
2860,121303.25352830891
2861,129827.95237225322
2862,196596.75234606257
2863,114695.67705449362
2864,258821.7621214208
2865,141461.39625145213
2866,137214.27786352162
2867,97577.06144765044
2868,125922.83986853102
2869,123645.4597501146
2870,149990.16447072188
2871,83473.17060093257
2872,61198.571482391635
2873,105190.77468039807
2874,134805.04970985264
2875,126160.16000379183
2876,158090.16830390925
2877,130195.88115624872
2878,162464.7900388386
2879,138963.13131152838
2880,110406.38961657073
2881,133060.45763284696
2882,151032.86519881745
2883,171120.19919803742
2884,177923.1890434463
2885,180802.31387887328
2886,185862.48305626586
2887,100741.43483498371
2888,137500.84730042596
2889,64936.60000832573
2890,88083.671759008
2891,138631.6840363851
2892,56017.761451559825
2893,100544.93708891055
2894,60201.77435206407
2895,316402.80522475485
2896,301011.35395796364
2897,195750.49302011565
2898,157873.37963975628
2899,220326.370901522
2900,162204.7793815967
2901,182593.0443806863
2902,181457.4259168861
2903,332877.4878447616
2904,333848.43627789814
2905,95940.67357738825
2906,200901.22344854704
2907,111185.18396268452
2908,129274.19533246609
2909,138782.0056778497
2910,83438.9854985086
2911,85697.25295785017
2912,148601.1506828468
2913,94329.78764702016
2914,85923.25152178381
2915,85731.84566095898
2916,89164.98314851317
2917,153721.89923815464
2918,113782.7543563636
2919,225584.03066132765
