Id,SalePrice
2735,132464.0639693683
2736,146797.97925875522
2737,121754.84590903233
2738,134801.2005117462
2739,163647.13668702365
2740,135506.58683049152
2741,143045.32857562214
2742,153999.82552804827
2743,147558.71118140675
2744,159560.92027369724
2745,139576.72703115546
2746,133097.86637603355
2747,138573.14981985863
2748,116791.96132594859
2749,123568.52968892801
2750,133949.44595018183
2751,125259.09058397962
2752,181697.1408967479
2753,153320.887814632
2754,242937.23480516553
2755,132698.52911172944
2756,77268.90624219115
2757,68338.62705514365
2758,71726.67901167716
2759,152126.2378992175
2760,118501.13680997671
2761,153672.87585802187
2762,156411.88359583143
2763,192803.43642087272
2764,136921.65000253497
2765,264574.5289041777
2766,119729.44363693228
2767,90389.6290468
2768,135078.43207844175
2769,129515.84327337732
2770,150627.03853652696
2771,122101.59743655988
2772,122131.20243895156
2773,154149.9067574617
2774,138128.035347202
2775,109823.4786340731
2776,139353.89357047967
2777,145469.42355151498
2778,107685.43452131416
2779,123488.54427837055
2780,109208.72800326203
2781,97325.95994841207
2782,98768.99196400499
2783,89929.67244978748
2784,129758.46941690068
2785,133877.1034706493
2786,65157.56893846669
2787,128052.45349262052
2788,74583.5254437193
2789,195221.91741047867
2790,93540.52637654962
2791,116430.78360868707
2792,67603.49375642692
2793,169138.69495702247
2794,90715.23944695882
2795,114682.4583526231
2796,96448.13393305107
2797,231062.68102740016
2798,110964.48180225665
2799,109560.86149906024
2800,84124.3704162257
2801,119476.28317639513
2802,129023.6193995845
2803,194088.14656919724
2804,105363.71487909374
2805,93081.47197054283
2806,91238.31578943475
2807,151933.96469411178
2808,148280.13177914117
2809,138010.08374617307
2810,134092.731678168
2811,158329.4397659389
2812,146873.23269903185
2813,159747.88713331253
2814,158065.47087822546
2815,99773.02045345478
2816,241354.94713178175
2817,129395.78128294657
2818,131303.5552056476
2819,158252.92510568612
2820,130516.1901782261
2821,107118.362773725
2822,170847.23105876983
2823,301013.0598938221
2824,174352.6148557394
2825,121772.20078084046
2826,130153.27181234276
2827,144716.7084526382
2828,215107.62454757656
2829,181773.17204687183
2830,232881.1359329821
2831,187901.1817714377
2832,244958.94683691303
2833,284009.01734649827
2834,211088.0913350383
2835,224074.34617883514
2836,189856.13151105394
2837,167773.66747437645
2838,143579.34709773873
2839,177250.55862928584
2840,197408.2705270025
2841,203378.27584812875
2842,217153.86150102815
2843,149293.2706169987
2844,174097.24646115227
2845,123456.52714404701
2846,211000.07648651267
2847,197727.0568078758
2848,233397.74443023006
2849,212981.92908727593
2850,271325.9348646188
2851,232267.0351520668
2852,224955.41711157718
2853,223753.9611936708
2854,141372.42366400716
2855,204510.00522176226
2856,208213.5580096208
2857,184083.27544835059
2858,201395.9687673544
2859,119799.66913718337
2860,134134.99308359652
2861,144928.47862662942
2862,196747.05876054402
2863,125880.07923318868
2864,259689.10896898547
2865,142766.34441800267
2866,137113.81619993935
2867,93052.2009878615
2868,118238.0133993635
2869,116427.7515680434
2870,129490.28367658495
2871,89966.63390495024
2872,58828.29530254784
2873,102343.26131316405
2874,140197.09328627284
2875,124991.22383440543
2876,149672.01147642906
2877,143106.97994739728
2878,155522.21425960312
2879,138886.2730537032
2880,110824.71885191381
2881,149331.94671928426
2882,152531.94432840476
2883,176059.91560474766
2884,179849.50037770908
2885,166439.80536320462
2886,177496.07188390777
2887,104334.62373521118
2888,130706.31747848478
2889,64723.909931478476
2890,76936.98732299039
2891,143587.24091468652
2892,54322.58758371512
2893,100508.65185568256
2894,60656.63986244843
2895,316769.1251072196
2896,282950.24513380753
2897,210706.61843972068
2898,161726.80740680944
2899,231893.8119823989
2900,166702.3221159765
2901,161067.56529007407
2902,187064.40856707527
2903,327156.88453968207
2904,351793.43326830026
2905,74511.60359946446
2906,188951.1815276889
2907,109583.34489340676
2908,129123.62115113248
2909,144086.40823288204
2910,80918.48690534107
2911,85753.31641418337
2912,151098.6692475228
2913,89667.51699652208
2914,83633.50021405774
2915,84852.80233922444
2916,85711.67839584929
2917,155620.5920646405
2918,110563.89212010923
2919,218494.55676948035
